date,video_type,video_id,clip_start,clip_end,done,status,title,artist,performer,comment
2020-03-27,BILIBILI,BV1N7411y7hn,,,FALSE,0,,,,
2020-01-31,BILIBILI,BV1U7411s7X1,,,FALSE,0,,,,
2020-03-15,TWITTER,1239146084712083456,,,TRUE,0,砂上ノ楼閣,Valkyrie,"星街すいせい,戌亥とこ",
2020-01-21,TWITTER,1219555640936292352,,,TRUE,0,冬空プレシャス,CINDERELLA PROJECT,星街すいせい,
2020-01-02,TWITTER,1212685216814231552,,,TRUE,0,祭夜絵巻,紅月,星街すいせい,
2019-12-27,TWITTER,1210474131143053312,,,TRUE,0,La La Meltic StAr,メルティックスター,星街すいせい,
2019-12-20,TWITTER,1207981423530930176,,,TRUE,0,Neo sanctuary,fine,星街すいせい,
2019-12-14,TWITTER,1205879960319119360,,,TRUE,0,少年少女モラトリアムサヴァイヴ,西沢さんP,星街すいせい,
2019-12-13,TWITTER,1205493315048628229,,,TRUE,0,礼賛歌,Valkyrie,星街すいせい,
2019-06-22,TWITTER,1142404825310584834,,,TRUE,0,Leia,ゆよゆっぺ,星街すいせい,
2019-06-04,TWITTER,1136032336414330880,,,TRUE,0,夢町コントラスト,電ポルP,星街すいせい,
2018-12-17,TWITTER,1074663664785846272,,,TRUE,0,te-yut-te,フェイP,星街すいせい,
2018-10-31,TWITTER,1057604960324440065,,,TRUE,0,Mrs.Pumpkinの滑稽な夢,ハチP,星街すいせい,
2018-06-05,TWITTER,1003984348478038016,,,TRUE,0,月のワルツ,諫山実生,星街すいせい,
2018-06-04,TWITTER,1003370784474034177,,,TRUE,0,変わらないもの,奥華子,星街すいせい,
2018-04-24,TWITTER,988775240766439424,,,TRUE,0,気づかないうちにアホガールOPがファフナーになる,fukkun,星街すいせい,
2018-04-23,TWITTER,988438549312647168,,,TRUE,0,Shangri-La,angela,星街すいせい,
2018-03-27,TWITTER,978601113791299585,,,TRUE,0,Starduster,ジミーサムP,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,114.8,306.1,TRUE,0,永遠の不在証明,東京事変,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,556.4,749.2,TRUE,0,夜に駆ける,YOASOBI,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,823.0,1098.9,TRUE,0,お勉強しといてよ,ずっと真夜中でいいのに。,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,1172.3,1411.0,TRUE,0,イジワルしないで 抱きしめてよ,Juice=Juice,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,1581.7,1667.5,TRUE,0,Sunday Morning,Maroon 5,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,1706.2,1978.3,TRUE,0,桜流し,宇多田ヒカル,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,2002.4,2286.1,TRUE,0,逆光,坂本真綾,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,2308.9,2544.0,TRUE,0,A Perfect Sky,BONNIE PINK,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,2609.6,2852.0,TRUE,0,鐘を鳴らして,BONNIE PINK,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,2858.7,3150.3,TRUE,0,good night,Every Little Thing,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,3163.5,3441.4,TRUE,0,夢であるように,DEEN,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,3565.7,3788.4,TRUE,0,約束,如月千早,星街すいせい,
2020-05-27,YOUTUBE,-wNSFmqhQsU,,,TRUE,0,佐賀事変,フランシュシュ,"星街すいせい,兎田ぺこら,不知火フレア,白銀ノエル,宝鐘マリン,潤羽るしあ",
2020-05-08,YOUTUBE,2i5T7dzYJBw,91.4,404.2,TRUE,0,名前のない怪物,EGOIST,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,572.4,805.4,TRUE,0,丸の内サディスティック,椎名林檎,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,816.5,996.9,TRUE,0,公然の秘密,椎名林檎,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,1005.8,1186.2,TRUE,0,能動的三分間,東京事変,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,1199.8,1451.4,TRUE,0,本能,椎名林檎,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,1484.1,1802.9,TRUE,0,青春の瞬き,"椎名林檎,栗山千明",星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,1832.5,2042.6,TRUE,0,群青日和,東京事変,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,2104.4,2471.0,TRUE,0,さよならメモリーズ,supercell,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,2556.4,2831.2,TRUE,0,いけないボーダーライン,ワルキューレ,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,2892.7,3092.4,TRUE,0,ブリキノダンス,日向電工,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,3120.7,3331.8,TRUE,0,インフェルノ,Mrs. GREEN APPLE,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,58.6,290.4,TRUE,0,月陽-ツキアカリ-,みきとP,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,310.8,580.1,TRUE,0,天樂,ゆうゆ,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,596.7,894.3,TRUE,0,Aquila,Treow,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,965.2,1148.5,TRUE,0,シャンパーニュ・デイ,ナナホシ管弦楽団,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,1196.7,1412.7,TRUE,0,敗北の少年,kemu,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,1457.6,1678.6,TRUE,0,ロキ,みきとP,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,1860.2,2055.8,TRUE,0,ベノム,かいりきベア,星街すいせい,
2020-04-30,YOUTUBE,Rc9TP9qfUFk,,,TRUE,4,スタンドバイミー,the peggies,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,118.3,341.2,TRUE,0,いのちの名前,木村弓,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,366.4,685.5,TRUE,0,"rain stops, good-bye",におP,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,743.5,1010.2,TRUE,0,夕立のりぼん,みきとP,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1096.7,1341.2,TRUE,0,小夜子,みきとP,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1452.6,1770.2,TRUE,0,まとい,みきとP,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1853.4,1936.8,TRUE,0,少女レイ,みきとP,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1990.0,2111.8,TRUE,0,アイネクライネ,米津玄師,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,2160.0,2380.0,TRUE,0,いかないで,想太,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,2538.4,2557.0,TRUE,1,花ざかりWeekend✿,4 Luxury,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,2616.4,2723.8,TRUE,0,深海少女,ゆうゆ,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,138.0,329.0,TRUE,0,アフターダーク,ASIAN KUNG-FU GENERATION,星街すいせい,
2020-04-15,YOUTUBE,LyyvAhTt_I4,334.4,594.7,TRUE,0,ALONES,Aqua Timez,星街すいせい,
