datetime,video_type,video_id,clip_start,clip_end,status,title,artist,performer,comment
2018-03-27T20:54+09:00,TWITTER,978601113791299585,,,0,Starduster,ジミーサムP,星街すいせい,
2018-04-24T00:24+09:00,TWITTER,988438549312647168,,,0,Shangri-La,angela,星街すいせい,
2018-04-24T22:42+09:00,TWITTER,988775240766439424,,,0,気づかないうちにアホガールOPがファフナーになる,fukkun,星街すいせい,
2018-04-30T17:00+09:00,YOUTUBE,sm4KMKurd8E,,,0,メルティランドナイトメア,はるまきごはん,星街すいせい,
2018-06-04T05:20+09:00,TWITTER,1003370784474034177,,,0,変わらないもの,奥華子,星街すいせい,
2018-06-05T21:58+09:00,TWITTER,1003984348478038016,,,0,月のワルツ,諫山実生,星街すいせい,
2018-08-13T07:00+09:00,YOUTUBE,PerzMoTou-k,,,0,ブルーバード,いきものがかり,星街すいせい,
2018-09-24T17:30+09:00,YOUTUBE,_8eUrkYNnLY,,,0,創聖のアクエリオン,AKINO,星街すいせい,
2018-10-31T21:07+09:00,TWITTER,1057604960324440065,,,0,Mrs.Pumpkinの滑稽な夢,ハチP,星街すいせい,
2018-11-22T20:00+09:00,YOUTUBE,3cqV5BKJHyk,,,0,comet,星街すいせい,星街すいせい,
2018-12-17T22:52+09:00,TWITTER,1074663664785846272,,,0,te-yut-te,フェイP,星街すいせい,
2018-12-24T20:00+09:00,YOUTUBE,9pgap38Os_k,,,0,melty world,キズナアイ,星街すいせい,
2018-12-26T18:58+09:00,YOUTUBE,X1T9M4F8sKk,,,0,劣等上等,Giga,"ルピナス・ナイトリー,星街すいせい",
2019-02-13T20:00+09:00,YOUTUBE,WLj0Rg_bcvQ,,,0,Shine!!,CINDERELLA PROJECT,星街すいせい,
2019-02-14T02:12+09:00,YOUTUBE,-uQ4bc7otx8,,,0,バレンタイン・キッス,国生さゆり,"久遠藍,星街すいせい,黒羽満月,ルピナス・ナイトリー",
2019-03-22T19:58+09:00,YOUTUBE,zLak0dxBKpM,,,0,天球、彗星は夜を跨いで,星街すいせい,星街すいせい,
2019-06-05T07:09+09:00,TWITTER,1136032336414330880,,,0,夢町コントラスト,電ポルP,星街すいせい,
2019-06-05T20:00+09:00,YOUTUBE,BGeyvTIimA0,267.2,550.2,0,ヨンジュウナナ,みきとP,星街すいせい,
2019-06-05T20:00+09:00,YOUTUBE,BGeyvTIimA0,554.8,823.0,0,パイロキネシス,saiB,星街すいせい,
2019-06-05T20:00+09:00,YOUTUBE,BGeyvTIimA0,864.4,1070.7,0,ラブ＆デストロイ,ナポリP,星街すいせい,
