date,video_type,video_id,clip_start,clip_end,done,hide,title,artist,performer
2020-03-27,BILIBILI,BV1N7411y7hn,,,FALSE,FALSE,,,
2020-01-31,BILIBILI,BV1U7411s7X1,,,FALSE,FALSE,,,
2020-05-08,YOUTUBE,2i5T7dzYJBw,91.4,404.2,TRUE,FALSE,名前のない怪物,EGOIST,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,572.4,805.4,TRUE,FALSE,丸の内サディスティック,椎名林檎,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,816.5,996.9,TRUE,FALSE,公然の秘密,椎名林檎,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,1005.8,1186.2,TRUE,FALSE,能動的三分間,東京事変,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,1199.8,1451.4,TRUE,FALSE,本能,椎名林檎,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,1484.1,1802.9,TRUE,FALSE,青春の瞬き,"椎名林檎,栗山千明",星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,1832.5,2042.6,TRUE,FALSE,群青日和,東京事変,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,2104.4,2471.0,TRUE,FALSE,さよならメモリーズ,supercell,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,2556.4,2831.2,TRUE,FALSE,いけないボーダーライン,ワルキューレ,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,2892.7,3092.4,TRUE,FALSE,ブリキノダンス,日向電工,星街すいせい
2020-05-08,YOUTUBE,2i5T7dzYJBw,3120.7,3331.8,TRUE,FALSE,インフェルノ,Mrs. GREEN APPLE,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,58.6,290.4,TRUE,FALSE,月陽-ツキアカリ-,みきとP,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,310.8,580.1,TRUE,FALSE,天樂,ゆうゆ,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,596.7,894.3,TRUE,FALSE,Aquila,Treow,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,965.2,1148.5,TRUE,FALSE,シャンパーニュ・デイ,ナナホシ管弦楽団,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,1196.7,1412.7,TRUE,FALSE,敗北の少年,kemu,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,1457.6,1678.6,TRUE,FALSE,ロキ,みきとP,星街すいせい
2020-05-04,YOUTUBE,KjEAw24LTdc,1860.2,2055.8,TRUE,FALSE,ベノム,かいりきベア,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,118.3,341.2,TRUE,FALSE,いのちの名前,木村弓,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,366.4,685.5,TRUE,FALSE,"rain stops, good-bye",におP,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,743.5,1010.2,TRUE,FALSE,夕立のりぼん,みきとP,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1096.7,1341.2,TRUE,FALSE,小夜子,みきとP,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1452.6,1770.2,TRUE,FALSE,まとい,みきとP,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1853.4,1936.8,TRUE,FALSE,少女レイ,みきとP,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1990.0,2111.8,TRUE,FALSE,アイネクライネ,米津玄師,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,2160.0,2380.0,TRUE,FALSE,いかないで,想太,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,2538.4,2557.0,TRUE,TRUE,花ざかりWeekend✿,4 Luxury,星街すいせい
2020-04-21,YOUTUBE,Nc3KBd5eCrI,2616.4,2723.8,TRUE,FALSE,深海少女,ゆうゆ,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,138.0,329.0,TRUE,FALSE,アフターダーク,ASIAN KUNG-FU GENERATION,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,334.4,594.7,TRUE,FALSE,ALONES,Aqua Timez,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,600.5,825.2,TRUE,FALSE,リライト,ASIAN KUNG-FU GENERATION,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,980.7,1243.3,TRUE,FALSE,fake town baby,UNISON SQUARE GARDEN,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,1256.4,1485.5,TRUE,FALSE,シャルル,バルーン,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,1492.5,1735.0,TRUE,FALSE,だから僕は音楽を辞めた,ヨルシカ,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,1742.0,1990.0,TRUE,FALSE,chAngE,Miwa,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,1998.0,2170.8,TRUE,FALSE,アスノヨゾラ哨戒班,Orangestar,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,2406.2,2604.0,TRUE,FALSE,ノーダウト,Official髭男dism,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,2607.2,2882.8,TRUE,FALSE,宿命,Official髭男dism,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,2887.2,3148.2,TRUE,FALSE,ないものねだり,KANA-BOON,星街すいせい
2020-04-15,YOUTUBE,LyyvAhTt_I4,3160.4,3396.0,TRUE,FALSE,シルエット,KANA-BOON,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,114.0,413.2,TRUE,FALSE,新宝島,サカナクション,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,488.6,747.2,TRUE,FALSE,チェリー,スピッツ,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,772.0,1007.1,TRUE,FALSE,海の幽霊,米津玄師,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1015.7,1255.8,TRUE,FALSE,LOSER,米津玄師,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1305.0,1526.4,TRUE,FALSE,UNION,OxT,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1566.0,1773.8,TRUE,FALSE,まもりたい 〜White Wishes〜,BoA,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,1883.4,1983.2,TRUE,TRUE,flying,GARNET CROW,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2031.7,2222.7,TRUE,FALSE,夢であるように,DEEN,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2241.0,2592.8,TRUE,FALSE,冒険彗星,榎本くるみ,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2608.5,2842.9,TRUE,FALSE,愛を伝えたいだとか,あいみょん,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,2901.4,3120.1,TRUE,FALSE,Knights the Phantom Thief,Knights,星街すいせい
2020-04-04,YOUTUBE,IRr6aAS3zLQ,3179.8,3422.0,TRUE,FALSE,だから僕は音楽を辞めた,ヨルシカ,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,158.2,417.3,TRUE,FALSE,理想論,におP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,429.0,590.2,TRUE,FALSE,再生,におP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,615.0,829.8,TRUE,FALSE,深海のリトルクライ,ささくれP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,842.1,1087.3,TRUE,FALSE,バスケットワーム,ナポリP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1103.4,1347.5,TRUE,FALSE,ラブ＆デストロイ,ナポリP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1352.1,1559.0,TRUE,FALSE,世田谷ナイトサファリ,みきとP,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1572.5,1854.5,TRUE,FALSE,ピアノ×フォルテ×スキャンダル,OSTER project,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,1904.8,2132.6,TRUE,FALSE,アルビノ,buzzG,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,2143.8,2332.6,TRUE,FALSE,快晴,Orangestar,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,2847.8,3028.3,TRUE,FALSE,モザイクロール,DECO*27,星街すいせい
2020-03-24,YOUTUBE,NZ4bo5Wy3v4,3055.8,3324.3,TRUE,FALSE,ユートピア,KEI,星街すいせい
2020-03-22,YOUTUBE,vQHVGXdcqEQ,,,TRUE,FALSE,NEXT COLOR PLANET,星街すいせい,星街すいせい
2020-03-21,YOUTUBE,n6QlQN_jl-4,151.3,394.5,TRUE,FALSE,comet,星街すいせい,星街すいせい
2020-03-21,YOUTUBE,n6QlQN_jl-4,435.5,687.0,TRUE,FALSE,天球、彗星は夜を跨いで,星街すいせい,星街すいせい
2020-03-21,YOUTUBE,n6QlQN_jl-4,886.0,1122.1,TRUE,FALSE,夢見る空へ,hololive IDOL PROJECT,星街すいせい
2020-03-21,YOUTUBE,n6QlQN_jl-4,1169.3,1435.5,TRUE,FALSE,二時間だけのバカンス,"宇多田ヒカル,椎名林檎","星街すいせい,天音かなた"
2020-03-21,YOUTUBE,n6QlQN_jl-4,1723.7,1914.6,TRUE,FALSE,目抜き通り,"椎名林檎,トータス松本","星街すいせい,天音かなた"
2020-03-21,YOUTUBE,n6QlQN_jl-4,2071.6,2297.4,TRUE,FALSE,Play Sound☆,メルティックスター,"星街すいせい,姉街"
2020-03-21,YOUTUBE,n6QlQN_jl-4,2321.4,2592.1,TRUE,FALSE,New Romantic Sailors,Guilty Kiss,"星街すいせい,姉街"
2020-03-21,YOUTUBE,n6QlQN_jl-4,2839.7,3058.6,TRUE,FALSE,Knights the Phantom Thief,Knights,"星街すいせい,白上フブキ,夏色まつり"
2020-03-21,YOUTUBE,n6QlQN_jl-4,3078.8,3314.3,TRUE,FALSE,佐賀事変,フランシュシュ,"星街すいせい,兎田ぺこら,不知火フレア,白銀ノエル,宝鐘マリン,潤羽るしあ"
2020-03-21,YOUTUBE,n6QlQN_jl-4,3339.4,3563.2,TRUE,FALSE,Trust me,THE IDOLM @STER CINDERELLA GIRLS!!,星街すいせい
