date,video_type,video_id,clip_start,clip_end,done,status,title,artist,performer,comment
2020-05-28,YOUTUBE,dl1OGDDrmFc,114.8,306.1,TRUE,,永遠の不在証明,東京事変,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,556.4,749.2,TRUE,,夜に駆ける,YOASOBI,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,823.0,1098.9,TRUE,,お勉強しといてよ,ずっと真夜中でいいのに。,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,1172.3,1411.0,TRUE,,イジワルしないで 抱きしめてよ,Juice=Juice,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,1581.7,1667.5,TRUE,,Sunday Morning,Maroon 5,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,1706.2,1978.3,TRUE,,桜流し,宇多田ヒカル,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,2002.4,2286.1,TRUE,,逆光,坂本真綾,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,2308.9,2544.0,TRUE,,A Perfect Sky,BONNIE PINK,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,2609.6,2852.0,TRUE,,鐘を鳴らして,BONNIE PINK,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,2858.7,3150.3,TRUE,,good night,Every Little Thing,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,3163.5,3441.4,TRUE,,夢であるように,DEEN,星街すいせい,
2020-05-28,YOUTUBE,dl1OGDDrmFc,3565.7,3788.4,TRUE,,約束,如月千早,星街すいせい,
2020-05-27,YOUTUBE,-wNSFmqhQsU,,,TRUE,,佐賀事変,フランシュシュ,"星街すいせい,兎田ぺこら,不知火フレア,白銀ノエル,宝鐘マリン,潤羽るしあ",
2020-05-08,YOUTUBE,2i5T7dzYJBw,91.4,404.2,TRUE,,名前のない怪物,EGOIST,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,572.4,805.4,TRUE,,丸の内サディスティック,椎名林檎,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,816.5,996.9,TRUE,,公然の秘密,椎名林檎,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,1005.8,1186.2,TRUE,,能動的三分間,東京事変,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,1199.8,1451.4,TRUE,,本能,椎名林檎,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,1484.1,1802.9,TRUE,,青春の瞬き,"椎名林檎,栗山千明",星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,1832.5,2042.6,TRUE,,群青日和,東京事変,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,2104.4,2471.0,TRUE,,さよならメモリーズ,supercell,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,2556.4,2831.2,TRUE,,いけないボーダーライン,ワルキューレ,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,2892.7,3092.4,TRUE,,ブリキノダンス,日向電工,星街すいせい,
2020-05-08,YOUTUBE,2i5T7dzYJBw,3120.7,3331.8,TRUE,,インフェルノ,Mrs. GREEN APPLE,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,58.6,290.4,TRUE,,月陽-ツキアカリ-,みきとP,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,310.8,580.1,TRUE,,天樂,ゆうゆ,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,596.7,894.3,TRUE,,Aquila,Treow,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,965.2,1148.5,TRUE,,シャンパーニュ・デイ,ナナホシ管弦楽団,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,1196.7,1412.7,TRUE,,敗北の少年,kemu,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,1457.6,1678.6,TRUE,,ロキ,みきとP,星街すいせい,
2020-05-04,YOUTUBE,KjEAw24LTdc,1860.2,2055.8,TRUE,,ベノム,かいりきベア,星街すいせい,
2020-04-30,YOUTUBE,Rc9TP9qfUFk,,,TRUE,MEMBER,スタンドバイミー,the peggies,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,118.3,341.2,TRUE,,いのちの名前,木村弓,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,366.4,685.5,TRUE,,"rain stops, good-bye",におP,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,743.5,1010.2,TRUE,,夕立のりぼん,みきとP,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1096.7,1341.2,TRUE,,小夜子,みきとP,星街すいせい,
2020-04-21,YOUTUBE,Nc3KBd5eCrI,1452.6,1770.2,TRUE,,まとい,みきとP,星街すいせい,
